URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/boston-scientific/marketcap/,0.1419017314910888,0.0,0.0,0.0,0.0,0.0,0.0009980201721191,0.0
https://companiesmarketcap.com/advance-auto-parts/marketcap/,0.1285314559936523,0.0,0.0,0.0,0.0,0.000964879989624,0.0,0.0010075569152832
https://companiesmarketcap.com/prudential-financial/marketcap/,0.1444215774536132,0.0,0.0,0.0,0.0009553432464599,0.0,0.0,0.0
https://companiesmarketcap.com/exl-service/marketcap/,0.129920482635498,0.0,0.0,0.0,0.0,0.0,0.0010004043579101,0.0010004043579101
https://companiesmarketcap.com/fluor-corporation/marketcap/,0.1538255214691162,0.0,0.0,0.0,0.0010013580322265,0.0,0.0,0.0
https://companiesmarketcap.com/taskus/marketcap/,0.2426145076751709,0.0,0.0,0.0,0.0009987354278564,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/carnival-cruise-line/marketcap/,0.1303369998931884,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/halliburton/marketcap/,0.123023509979248,0.0,0.0010008811950683,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/archer-daniels-midland/marketcap/,0.1439981460571289,0.0,0.0,0.0010004043579101,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/healthcare-services-group/marketcap/,0.2778372764587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0010628700256347
https://companiesmarketcap.com/life-time-group/marketcap/,0.25341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/arthur-gallagher/marketcap/,0.1361856460571289,0.0,0.0010023117065429,0.0,0.0,0.0,0.0010085105895996,0.0010459423065185
https://companiesmarketcap.com/ncr-corporation/marketcap/,0.1502964496612548,0.0,0.0,0.0,0.0010256767272949,0.0,0.0009994506835937,0.0010008811950683
https://companiesmarketcap.com/international-paper/marketcap/,0.1260755062103271,0.0,0.0,0.0,0.001002550125122,0.0,0.0,0.0
https://companiesmarketcap.com/vmware/marketcap/,0.152820348739624,0.0010011196136474,0.0,0.0,0.0,0.0,0.0,0.0009956359863281
https://companiesmarketcap.com/viatris/marketcap/,0.1291286945343017,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/aig/marketcap/,0.1225771903991699,0.0010008811950683,0.0,0.0,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/mattel/marketcap/,0.147839069366455,0.0,0.0010392665863037,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/yum/marketcap/,0.1491274833679199,0.0,0.0,0.0,0.0,0.0010042190551757,0.00099778175354,0.0010533332824707
https://companiesmarketcap.com/kraft-heinz/marketcap/,0.1271123886108398,0.0,0.0,0.0,0.0,0.0010006427764892,0.0010123252868652,0.0010037422180175
https://companiesmarketcap.com/avery-dennison/marketcap/,0.15765380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/select-medical-holdings/marketcap/,0.1611292362213134,0.00099778175354,0.0,0.0,0.0,0.0,0.0,0.0010156631469726
https://companiesmarketcap.com/maximus/marketcap/,0.137664794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/dow/marketcap/,0.1263279914855957,0.0,0.0,0.0005455017089843,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/charles-schwab/marketcap/,0.1343448162078857,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/lumen/marketcap/,0.1373322010040283,0.0,0.0,0.0,0.0009987354278564,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/republic-services/marketcap/,0.1330852508544922,0.0,0.0,0.0,0.0,0.0,0.0009994506835937,0.0010006427764892
https://companiesmarketcap.com/eli-lilly/marketcap/,0.1292746067047119,0.0,0.0,0.0,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/healthsouth/marketcap/,0.1410150527954101,0.0,0.0,0.0,0.0,0.0,0.0009934902191162,0.0010046958923339
https://companiesmarketcap.com/norwegian-cruise-line/marketcap/,0.1684968471527099,0.0,0.0009992122650146,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/performance-food/marketcap/,0.1501226425170898,0.0,0.0,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/bjs-wholesale-club/marketcap/,0.1233055591583252,0.0010015964508056,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/emcor/marketcap/,0.1286509037017822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/colgate-palmolive/marketcap/,0.1239004135131836,0.0,0.0,0.0009944438934326,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jb-hunt/marketcap/,0.1259815692901611,0.0,0.0,0.0010015964508056,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/aveanna-healthcare/marketcap/,0.2375617027282714,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/textron/marketcap/,0.1208782196044921,0.0,0.0010015964508056,0.0,0.0,0.0,0.0,0.0010130405426025
https://companiesmarketcap.com/uber/marketcap/,0.1202254295349121,0.0,0.0,0.0009975433349609,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/general-mills/marketcap/,0.132371187210083,0.0010023117065429,0.0,0.0,0.0009584426879882,0.0,0.0,0.0010139942169189
https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,0.1417219638824463,0.0,0.0010023117065429,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/yellow-corporation/marketcap/,0.2582516670227051,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/thor-industries/marketcap/,0.140859842300415,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0010058879852294
https://companiesmarketcap.com/bed-bath-beyond/marketcap/,0.2397255897521972,0.0,0.0010027885437011,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/sanmina/marketcap/,0.1413066387176513,0.0009984970092773,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/newell-brands/marketcap/,0.1385233402252197,0.0010004043579101,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/applied-materials/marketcap/,0.1361315250396728,0.000983715057373,0.0,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/exelon-corporation/marketcap/,0.1422441005706787,0.0,0.0,0.0,0.0,0.0009984970092773,0.0,0.0009946823120117
https://companiesmarketcap.com/amdocs/marketcap/,0.1394155025482177,0.0,0.0,0.0010015964508056,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/sprouts-farmers-market/marketcap/,0.1738450527191162,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/kellogg-company/marketcap/,0.1560871601104736,0.0009992122650146,0.0,0.0,0.0,0.0,0.0010015964508056,0.0
https://companiesmarketcap.com/texas-instruments/marketcap/,0.1269576549530029,0.0010004043579101,0.0005042552947998,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/paypal/marketcap/,0.1326680183410644,0.0,0.0009980201721191,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/union-pacific-corporation/marketcap/,0.1275088787078857,0.0,0.0,0.0,0.0009996891021728,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/amkor-technology/marketcap/,0.1391029357910156,0.0,0.0,0.0,0.0,0.0,0.0009999275207519,0.0010004043579101
https://companiesmarketcap.com/united-natural-foods/marketcap/,0.1515655517578125,0.0,0.0,0.0009684562683105,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/the-travelers-companies/marketcap/,0.1362035274505615,0.0010290145874023,0.0,0.0,0.0,0.0009946823120117,0.0010023117065429,0.0
https://companiesmarketcap.com/regal-rexnord/marketcap/,0.1279358863830566,0.0009989738464355,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/victorias-secret-co/marketcap/,0.1490519046783447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mastec/marketcap/,0.1589925289154052,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0009999275207519
https://companiesmarketcap.com/manpowergroup/marketcap/,0.1376397609710693,0.0,0.0009994506835937,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/builders-firstsource/marketcap/,0.1457846164703369,0.0,0.0,0.0,0.0009710788726806,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/commscope/marketcap/,0.2739443778991699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/on-semiconductor/marketcap/,0.1266376972198486,0.0,0.0,0.0,0.0,0.0010006427764892,0.0010027885437011,0.0009539127349853
https://companiesmarketcap.com/carmax/marketcap/,0.1496214866638183,0.0010013580322265,0.0,0.0,0.0,0.0,0.0,0.001009464263916
https://companiesmarketcap.com/ibex/marketcap/,0.2816996574401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/booz-allen-hamilton/marketcap/,0.1295535564422607,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0
https://companiesmarketcap.com/sally-beauty/marketcap/,0.2758197784423828,0.0,0.0,0.0,0.0010015964508056,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/lhc-group/marketcap/,0.1394908428192138,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0
https://companiesmarketcap.com/nucor/marketcap/,0.1310975551605224,0.0,0.0009939670562744,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/paccar/marketcap/,0.1220216751098632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/petco/marketcap/,0.1601874828338623,0.0,0.0,0.0009999275207519,0.0,0.0,0.0009982585906982,0.0010039806365966
https://companiesmarketcap.com/fidelity-national-financial/marketcap/,0.1237368583679199,0.0010039806365966,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/us-foods/marketcap/,0.1320791244506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/kbr/marketcap/,0.1632568836212158,0.0,0.0,0.0,0.0,0.0010097026824951,0.0009975433349609,0.0009994506835937
https://companiesmarketcap.com/dupont-de-nemours/marketcap/,0.1274409294128418,0.001004934310913,0.0,0.0,0.0,0.0,0.0,0.0009937286376953
https://companiesmarketcap.com/fortune-brands-home-security/marketcap/,0.209094762802124,0.0,0.0,0.0,0.0009949207305908,0.0,0.0,0.0009961128234863
https://companiesmarketcap.com/duke-energy/marketcap/,0.133516788482666,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0
https://companiesmarketcap.com/knight-swift/marketcap/,0.1772444248199463,0.0,0.0009989738464355,0.0,0.0,0.0,0.0,0.0009970664978027
https://companiesmarketcap.com/national-oilwell-varco/marketcap/,0.1322228908538818,0.0,0.0,0.0,0.0009973049163818,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/southern-company/marketcap/,0.1301822662353515,0.0,0.0,0.0,0.0,0.0010013580322265,0.0010004043579101,0.0009994506835937
https://companiesmarketcap.com/cleveland-cliffs/marketcap/,0.1505148410797119,0.0,0.0,0.0,0.0,0.0010004043579101,0.0,0.0
https://companiesmarketcap.com/keurig-dr-pepper/marketcap/,0.1396925449371338,0.0010416507720947,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/wynn-resorts/marketcap/,0.1289820671081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/syneos-health/marketcap/,0.1454000473022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/qurate-retail/marketcap/,0.2553884983062744,0.0,0.0,0.0,0.0,0.0009856224060058,0.0,0.0010032653808593
https://companiesmarketcap.com/rocket-companies/marketcap/,0.1274099349975586,0.0010051727294921,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/crown-holdings/marketcap/,0.1235949993133544,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/pacific-gas-and-electric/marketcap/,0.1411094665527343,0.0,0.0010311603546142,0.0,0.0,0.0,0.0,0.0009968280792236
https://companiesmarketcap.com/saic/marketcap/,0.1332015991210937,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0009970664978027
https://companiesmarketcap.com/office-depot/marketcap/,0.2672119140625,0.0,0.0,0.0010514259338378,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/adobe/marketcap/,0.1239643096923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ensg/marketcap/,0.1678504943847656,0.0,0.0,0.0,0.0005733966827392,0.0,0.0,0.0010347366333007
https://companiesmarketcap.com/bright-horizons/marketcap/,0.1371986865997314,0.0,0.0,0.0,0.0009987354278564,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/rockwell-automation/marketcap/,0.1466293334960937,0.0009629726409912,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/news-corp/marketcap/,0.1305320262908935,0.0,0.0,0.0010433197021484,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/adt/marketcap/,0.1269235610961914,0.0,0.0,0.0,0.0009987354278564,0.0,0.0,0.0009613037109375
https://companiesmarketcap.com/graphic-packaging/marketcap/,0.139498233795166,0.0,0.0,0.0009927749633789,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/penske-automotive/marketcap/,0.1989572048187255,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/wabtec/marketcap/,0.1441845893859863,0.0,0.0010042190551757,0.0,0.0,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/iron-mountain/marketcap/,0.1980037689208984,0.0,0.0009994506835937,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/global-payments/marketcap/,0.1310627460479736,0.0009992122650146,0.0,0.0,0.0,0.0,0.0,0.0009825229644775
https://companiesmarketcap.com/dover/marketcap/,0.1176214218139648,0.0,0.0,0.0,0.0,0.0009987354278564,0.0,0.0010013580322265
https://companiesmarketcap.com/ssc-technologies/marketcap/,0.1237847805023193,0.0,0.0,0.0,0.0009944438934326,0.0,0.0,0.0
https://companiesmarketcap.com/topgolf-callaway-brands/marketcap/,0.1445915699005127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jeld-wen/marketcap/,0.252077579498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/freeport-mcmoran/marketcap/,0.1319189071655273,0.0,0.0009980201721191,0.0,0.0,0.0,0.0,0.0010035037994384
https://companiesmarketcap.com/analog-devices/marketcap/,0.1130897998809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/old-dominion-freight-line/marketcap/,0.1233279705047607,0.0010013580322265,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/us-steel/marketcap/,0.1411423683166504,0.0,0.0,0.0,0.0010018348693847,0.0,0.0,0.001021385192871
https://companiesmarketcap.com/ball-corporation/marketcap/,0.13922119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/amgen/marketcap/,0.1333980560302734,0.0009992122650146,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/brookdale-senior-living/marketcap/,0.3306264877319336,0.0,0.0010454654693603,0.0,0.0,0.0,0.0010011196136474,0.0
https://companiesmarketcap.com/o-i-glass/marketcap/,0.1478044986724853,0.0,0.0,0.0009992122650146,0.0,0.0,0.0009975433349609,0.0
https://companiesmarketcap.com/sci/marketcap/,0.1366970539093017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/weis-markets/marketcap/,0.2457480430603027,0.0,0.0,0.0,0.0,0.0009965896606445,0.0,0.0
https://companiesmarketcap.com/vertiv-holdings/marketcap/,0.1654195785522461,0.0,0.0,0.0,0.0009999275207519,0.0,0.0009989738464355,0.0
https://companiesmarketcap.com/iff/marketcap/,0.1305735111236572,0.0,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/mastercard/marketcap/,0.1232931613922119,0.0009984970092773,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/agco/marketcap/,0.1228275299072265,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.0009946823120117
https://companiesmarketcap.com/xerox/marketcap/,0.1525907516479492,0.0,0.0,0.0010402202606201,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/northern-trust/marketcap/,0.5403742790222168,0.0,0.0,0.0,0.0,0.0,0.0009963512420654,0.0
https://companiesmarketcap.com/hertz/marketcap/,0.1291272640228271,0.0,0.0010004043579101,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bunge/marketcap/,0.1585004329681396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/paramount/marketcap/,0.1269497871398925,0.0,0.0,0.0,0.0010020732879638,0.0,0.0,0.0
https://companiesmarketcap.com/sp-global/marketcap/,0.1310498714447021,0.0,0.0,0.0,0.0009984970092773,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/vishay-intertechnology/marketcap/,0.1525576114654541,0.0,0.0,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/ww-grainger/marketcap/,0.1151473522186279,0.0,0.0,0.0009987354278564,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/align-technology/marketcap/,0.1289350986480713,0.0010035037994384,0.0,0.0,0.0,0.0,0.0,0.0009922981262207
https://companiesmarketcap.com/acadia-healthcare/marketcap/,0.1321687698364257,0.0,0.0,0.0009973049163818,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/red-robin/marketcap/,0.2590694427490234,0.0,0.0,0.0,0.0,0.0,0.0009996891021728,0.0010015964508056
https://companiesmarketcap.com/nvidia/marketcap/,0.1143946647644043,0.0,0.0,0.0,0.0009016990661621,0.0,0.0,0.0010237693786621
https://companiesmarketcap.com/alaska-airlines/marketcap/,0.1485993862152099,0.0009999275207519,0.0,0.0,0.0,0.0,0.0010120868682861,0.0
https://companiesmarketcap.com/first-american/marketcap/,0.1267330646514892,0.0,0.0010044574737548,0.0,0.0,0.0001094341278076,0.0,0.001000165939331
https://companiesmarketcap.com/autonation/marketcap/,0.1463308334350586,0.0,0.0009949207305908,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/academy-sports/marketcap/,0.1449432373046875,0.0,0.0,0.0,0.0,0.0009984970092773,0.0,0.0005583763122558
https://companiesmarketcap.com/diebold-nixdorf/marketcap/,0.234877347946167,0.0009992122650146,0.0,0.0,0.0,0.0,0.0,0.0010478496551513
https://companiesmarketcap.com/sonoco/marketcap/,0.1782262325286865,0.0,0.0,0.0010032653808593,0.0,0.0009980201721191,0.0,0.0
https://companiesmarketcap.com/synnex/marketcap/,0.1645865440368652,0.0,0.0010015964508056,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/caci/marketcap/,0.1350581645965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0010037422180175
https://companiesmarketcap.com/henry-schein/marketcap/,0.1272757053375244,0.0010018348693847,0.0,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/penn-national-gaming/marketcap/,0.1440157890319824,0.0010006427764892,0.0,0.0,0.0,0.0,0.0009980201721191,0.0009956359863281
https://companiesmarketcap.com/csx-corporation/marketcap/,0.1289026737213134,0.0,0.0,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/krispy-kreme/marketcap/,0.1351094245910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/chewy/marketcap/,0.1296815872192382,0.0,0.0,0.0,0.0,0.0009961128234863,0.0,0.0
https://companiesmarketcap.com/bjs-restaurants/marketcap/,0.2461640834808349,0.0,0.0,0.0009999275207519,0.0,0.0,0.0009856224060058,0.0009863376617431
https://companiesmarketcap.com/lithia-motors/marketcap/,0.1496446132659912,0.0,0.0010380744934082,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/carvana/marketcap/,0.2516508102416992,0.0,0.0,0.0,0.0,0.0,0.0010035037994384,0.0
https://companiesmarketcap.com/sensata-technologies/marketcap/,0.1407349109649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/amedisys/marketcap/,0.1483731269836425,0.0,0.0,0.0,0.0,0.0009982585906982,0.0,0.0010027885437011
https://companiesmarketcap.com/tetra-tech/marketcap/,0.1343276500701904,0.0,0.0,0.0,0.0009779930114746,0.0,0.0,0.0
https://companiesmarketcap.com/microchip-technology/marketcap/,0.1210913658142089,0.0,0.0,0.0,0.0,0.0,0.0010027885437011,0.0009894371032714
https://companiesmarketcap.com/corteva/marketcap/,0.1298921108245849,0.0010886192321777,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,0.1323790550231933,0.0,0.0,0.0,0.0,0.0009994506835937,0.0,0.0010035037994384
https://companiesmarketcap.com/r1-rcm/marketcap/,0.1390650272369384,0.0010449886322021,0.0,0.0,0.0,0.0,0.0010011196136474,0.0
https://companiesmarketcap.com/arrow-electronics/marketcap/,0.130246877670288,0.0,0.0,0.0,0.0,0.0009984970092773,0.0,0.0
https://companiesmarketcap.com/caseys-general-stores/marketcap/,0.1345670223236084,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0
https://companiesmarketcap.com/united-rentals/marketcap/,0.1309924125671386,0.0,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/marriott-vacations-worldwide/marketcap/,0.1582298278808593,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0010015964508056
https://companiesmarketcap.com/markel/marketcap/,0.1339635848999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/vf-corp/marketcap/,0.1181316375732421,0.0,0.0010018348693847,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jetblue-airways/marketcap/,0.1423690319061279,0.0009984970092773,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/modivcare/marketcap/,0.2537858486175537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/advantage-solutions/marketcap/,0.258803129196167,0.0,0.001002550125122,0.0,0.0,0.0,0.0,0.0009934902191162
https://companiesmarketcap.com/cooper-standard/marketcap/,0.2471675872802734,0.0,0.0010027885437011,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/owens-corning/marketcap/,0.1397790908813476,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/plexus/marketcap/,0.1551871299743652,0.0,0.0,0.0009999275207519,0.0,0.0,0.0010347366333007,0.0
https://companiesmarketcap.com/masco/marketcap/,0.1323134899139404,0.0,0.0,0.0,0.0,0.001000165939331,0.0,0.0
https://companiesmarketcap.com/leggett-and-platt/marketcap/,0.1424198150634765,0.0,0.0,0.0,0.0,0.001007080078125,0.0,0.0010008811950683
https://companiesmarketcap.com/hormel-foods/marketcap/,0.1553115844726562,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.0010058879852294
https://companiesmarketcap.com/broadcom/marketcap/,0.1249449253082275,0.0,0.0,0.0,0.0,0.0010023117065429,0.0,0.0
https://companiesmarketcap.com/waste-connections/marketcap/,0.1224651336669921,0.0,0.0,0.0,0.0,0.0015292167663574,0.0,0.0
https://companiesmarketcap.com/huntington-bancshares/marketcap/,0.1351945400238037,0.0010032653808593,0.0,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/regions-financial/marketcap/,0.1327893733978271,0.0,0.0,0.0,0.0010020732879638,0.0,0.0,0.0009608268737792
https://companiesmarketcap.com/howmet-aerospace/marketcap/,0.1279067993164062,0.0,0.0,0.0,0.0,0.0,0.0010008811950683,0.0
https://companiesmarketcap.com/brightview/marketcap/,0.2577102184295654,0.0010039806365966,0.0,0.0,0.0,0.0,0.0,0.001091718673706
https://companiesmarketcap.com/icahn-enterprises/marketcap/,0.1420893669128418,0.0,0.0,0.0010015964508056,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/fastenal/marketcap/,0.1200354099273681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/zimmer-biomet/marketcap/,0.1301009654998779,0.0,0.0,0.0,0.0010011196136474,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/booking-holdings/marketcap/,0.1505248546600341,0.0,0.0,0.0,0.0,0.0009763240814208,0.0,0.0010063648223876
https://companiesmarketcap.com/roper-technologies/marketcap/,0.1231641769409179,0.0,0.0,0.0010037422180175,0.0,0.0,0.0,0.0009622573852539
https://companiesmarketcap.com/citizens-financial-group/marketcap/,0.1416711807250976,0.0,0.0,0.0,0.0010011196136474,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/fifth-third-bank/marketcap/,0.1280291080474853,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/lyondellbasell/marketcap/,0.1299240589141845,0.0,0.0,0.0,0.0,0.0,0.0010101795196533,0.0009999275207519
https://companiesmarketcap.com/expeditors/marketcap/,0.1250724792480468,0.0,0.0,0.0,0.0010032653808593,0.0,0.0009970664978027,0.0010037422180175
https://companiesmarketcap.com/catalent/marketcap/,0.1327199935913086,0.0,0.0,0.0,0.0010364055633544,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/phillips-van-heusen/marketcap/,0.1514747142791748,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0010011196136474
https://companiesmarketcap.com/motorola-solutions/marketcap/,0.1363973617553711,0.0,0.0,0.0010061264038085,0.0,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/lam-research/marketcap/,0.1302647590637207,0.0,0.0,0.0,0.0,0.0,0.00099778175354,0.0
https://companiesmarketcap.com/charles-river-laboratories/marketcap/,0.1483190059661865,0.0,0.0010013580322265,0.0,0.0,0.0,0.0010030269622802,0.0009987354278564
https://companiesmarketcap.com/principal/marketcap/,0.1259851455688476,0.0,0.0009996891021728,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/brunswick/marketcap/,0.134061574935913,0.0,0.0,0.0,0.0,0.0009882450103759,0.0,0.0009620189666748
https://companiesmarketcap.com/ametek/marketcap/,0.1214504241943359,0.0,0.0,0.0010008811950683,0.0,0.0,0.0,0.0010147094726562
https://companiesmarketcap.com/blackrock/marketcap/,0.1366519927978515,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/clean-harbors/marketcap/,0.1493637561798095,0.0,0.0012733936309814,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hubbell/marketcap/,0.1167440414428711,0.0,0.0,0.0009806156158447,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ch-robinson/marketcap/,0.1487667560577392,0.0,0.0,0.0,0.0009799003601074,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/norfolk-southern/marketcap/,0.1468679904937744,0.0,0.0009620189666748,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/the-hartford/marketcap/,0.1182649135589599,0.0,0.0,0.0,0.0010046958923339,0.0,0.0,0.0010030269622802
