URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/carvana/marketcap/,340,Carvana,CVNA,13899999999.999998,7.83,-12500000000.0,136300000000.00002,101450000,21000
https://companiesmarketcap.com/sensata-technologies/marketcap/,341,Sensata Technologies,ST,69200000000.0,45.28,6100000000.0,39400000000.0,154474000,21000
https://companiesmarketcap.com/amedisys/marketcap/,342,Amedisys,AMED,29700000000.000004,91.55,1600000000.0,22200000000.000004,32482000,21000
https://companiesmarketcap.com/tetra-tech/marketcap/,343,Tetra Tech,TTEK,82800000000.0,156.34,3400000000.0000005,35000000000.0,53507000,21000
https://companiesmarketcap.com/microchip-technology/marketcap/,344,Microchip Technology,MCHP,436200000000.0,79.31,22599999999.999996,76300000000.0,553800000,21000
https://companiesmarketcap.com/corteva/marketcap/,345,Corteva,CTVA,476300000000.0,66.67,19200000000.0,171000000000.0,723000000,21000
https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,346,Air Products and Chemicals,APD,688400000000.0,310.29,27500000000.0,126900000000.0,222000000,21000
https://companiesmarketcap.com/r1-rcm/marketcap/,347,R1 RCM,RCM,37900000000.0,9.1,170000000.0,16700000000.0,294658635,20800
https://companiesmarketcap.com/arrow-electronics/marketcap/,348,Arrow Electronics,ARW,67800000000.0,110.28,20500000000.0,368100000000.0,66078000,20700
https://companiesmarketcap.com/caseys-general-stores/marketcap/,349,Casey's General Stores,CASY,89900000000.0,241.53,5400000000.0,139300000000.0,37222943,20451
https://companiesmarketcap.com/united-rentals/marketcap/,350,United Rentals,URI,243500000000.0,351.4,25500000000.0,111199999999.99998,69854000,20400
https://companiesmarketcap.com/marriott-vacations-worldwide/marketcap/,351,Marriott Vacations Worldwide,VAC,57600000000.0,150.49,6300000000.0,32500000000.0,41212121,20300
https://companiesmarketcap.com/markel/marketcap/,352,Markel,MKL,178299999999.99997,1326.0,893000000.0,115100000000.0,13612000,20300
https://companiesmarketcap.com/vf-corp/marketcap/,353,VF Corporation,VFC,132000000000.0,33.98,6100000000.0,117899999999.99998,387688000,20300
https://companiesmarketcap.com/jetblue-airways/marketcap/,354,Jetblue Airways,JBLU,25900000000.0,8.02,-4900000000.0,80100000000.0,323900000,20013
https://companiesmarketcap.com/modivcare/marketcap/,355,ModivCare,MODV,10700000000.0,76.27,727000000.0,24200000000.0,14047459,20000
https://companiesmarketcap.com/advantage-solutions/marketcap/,356,Advantage Solutions,ADV,8000000000.0,2.52,1000000000.0,38500000000.0,318418746,20000
https://companiesmarketcap.com/cooper-standard/marketcap/,357,Cooper Standard,CPS,1200000000.0,7.07,-1400000000.0000002,24700000000.000004,17189128,20000
https://companiesmarketcap.com/owens-corning/marketcap/,358,Owens Corning,OC,85600000000.0,90.68,18600000000.0,96000000000.0,96300000,20000
https://companiesmarketcap.com/plexus/marketcap/,359,Plexus,PLXS,30600000000.0,110.95,1700000000.0000002,38100000000.0,27710000,20000
https://companiesmarketcap.com/masco/marketcap/,360,Masco,MAS,115500000000.0,51.23,12200000000.0,87700000000.0,226000000,20000
https://companiesmarketcap.com/leggett-and-platt/marketcap/,361,Leggett & Platt,LEG,47600000000.0,35.96,4600000000.0,52800000000.0,136300000,20000
https://companiesmarketcap.com/hormel-foods/marketcap/,362,Hormel Foods,HRL,255300000000.0,46.75,13300000000.0,126300000000.00002,546077000,20000
https://companiesmarketcap.com/broadcom/marketcap/,363,Broadcom,AVGO,2223600000000.0,549.04,127400000000.0,316800000000.0,405000000,20000
https://companiesmarketcap.com/waste-connections/marketcap/,364,Waste Connections,WCN,374099999999.99994,145.48,11800000000.0,69600000000.0,257179434,19998
https://companiesmarketcap.com/huntington-bancshares/marketcap/,365,Huntington Bancshares,HBAN,224200000000.00003,15.54,24600000000.0,69400000000.0,1443000000,19997
https://companiesmarketcap.com/regions-financial/marketcap/,366,Regions Financial,RF,216200000000.0,23.15,25400000000.0,67900000000.0,934000000,19950
https://companiesmarketcap.com/howmet-aerospace/marketcap/,367,Howmet Aerospace,HWM,155900000000.0,37.7,5300000000.0,54300000000.0,417000000,19900
https://companiesmarketcap.com/brightview/marketcap/,368,BrightView,BV,6400000000.0,6.96,662000000.0,27200000000.000004,93207000,19800
https://companiesmarketcap.com/icahn-enterprises/marketcap/,369,Icahn Enterprises,IEP,171700000000.00003,50.9,-4900000000.0,129100000000.0,306000000,19536
https://companiesmarketcap.com/fastenal/marketcap/,370,Fastenal,FAST,295000000000.0,51.51,14200000000.0,68099999999.99999,573000000,19519
https://companiesmarketcap.com/zimmer-biomet/marketcap/,371,Zimmer Biomet,ZBH,255000000000.0,121.52,3300000000.0,71500000000.0,209600000,19500
https://companiesmarketcap.com/booking-holdings/marketcap/,372,Booking Holdings (Booking.com),BKNG,808700000000.0,2085.0,32799999999.999996,160200000000.0,40512000,19450
https://companiesmarketcap.com/roper-technologies/marketcap/,373,Roper Technologies,ROP,465400000000.0,438.89,13000000000.0,57000000000.0,106000000,19300
https://companiesmarketcap.com/citizens-financial-group/marketcap/,374,Citizens Financial Group,CFG,208200000000.0,42.28,25099999999.999996,75400000000.0,495651083,19235
https://companiesmarketcap.com/fifth-third-bank/marketcap/,375,Fifth Third Bank,FITB,247800000000.0,36.11,30000000000.0,78700000000.0,689278000,19187
https://companiesmarketcap.com/lyondellbasell/marketcap/,376,LyondellBasell,LYB,278600000000.0,85.59,56000000000.0,530700000000.0,328000000,19100
https://companiesmarketcap.com/expeditors/marketcap/,377,Expeditors,EXPD,183800000000.0,115.52,21400000000.0,190200000000.0,165092000,19070
https://companiesmarketcap.com/catalent/marketcap/,378,Catalent,CTLT,90800000000.0,50.47,6300000000.0,48200000000.0,180000000,19000
https://companiesmarketcap.com/phillips-van-heusen/marketcap/,379,Phillips-Van Heusen,PVH,47800000000.0,73.38,8900000000.0,90100000000.0,66600000,19000
https://companiesmarketcap.com/motorola-solutions/marketcap/,380,Motorola Solutions,MSI,457299999999.99994,273.56,16000000000.0,87200000000.0,167200000,18700
https://companiesmarketcap.com/lam-research/marketcap/,381,Lam Research,LRCX,644000000000.0,472.25,55000000000.0,179899999999.99997,136891000,18700
https://companiesmarketcap.com/charles-river-laboratories/marketcap/,382,Charles River Laboratories,CRL,114300000000.0,224.78,5400000000.0,37800000000.0,50823000,18600
https://companiesmarketcap.com/principal/marketcap/,383,Principal,PFG,220500000000.0,90.13,66600000000.0,184600000000.0,249900000,18600
https://companiesmarketcap.com/brunswick/marketcap/,384,Brunswick Corporation,BC,53900000000.0,74.35,7900000000.0,66600000000.0,75700000,18582
https://companiesmarketcap.com/ametek/marketcap/,385,Ametek,AME,326599999999.99994,142.22,14700000000.0,60199999999.99999,230100000,18500
https://companiesmarketcap.com/blackrock/marketcap/,386,BlackRock,BLK,1074500000000.0,715.43,69500000000.0,186400000000.0,150644985,18400
https://companiesmarketcap.com/clean-harbors/marketcap/,387,Clean Harbors,CLH,65199999999.99999,120.62,6000000000.0,50000000000.0,54318000,18300
https://companiesmarketcap.com/hubbell/marketcap/,388,Hubbell,HUBB,134400000000.0,250.32,6000000000.0,44300000000.0,53700000,18300
https://companiesmarketcap.com/ch-robinson/marketcap/,389,C. H. Robinson,CHRW,117600000000.0,99.97,13899999999.999998,261300000000.0,128405000,18146
https://companiesmarketcap.com/norfolk-southern/marketcap/,390,Norfolk Southern,NSC,590400000000.0,255.06,47500000000.0,123600000000.0,233200000,18100
https://companiesmarketcap.com/the-hartford/marketcap/,391,The Hartford,HIG,243200000000.0,76.47,26500000000.0,212300000000.0,328571429,18100
https://companiesmarketcap.com/timken-company/marketcap/,392,Timken Company,TKR,55199999999.99999,75.93,5699999999.999999,44200000000.0,73177956,18029
https://companiesmarketcap.com/geo-group/marketcap/,393,Geo Group,GEO,15100000000.0,12.22,2200000000.0,23100000000.0,121119000,18000
https://companiesmarketcap.com/medifast/marketcap/,394,Medifast,MED,13799999999.999998,127.0,1900000000.0,16299999999.999998,11354000,18000
https://companiesmarketcap.com/wayfair/marketcap/,395,Wayfair,W,40300000000.0,37.62,-11900000000.0,123600000000.0,105000000,18000
https://companiesmarketcap.com/wesco-international/marketcap/,396,WESCO International,WCC,65599999999.99999,129.21,12600000000.0,207100000000.0,50718351,18000
https://companiesmarketcap.com/american-axle-manufacturing/marketcap/,397,American Axle & Manufacturing,AXL,12100000000.0,10.57,1700000000.0000002,56400000000.0,114500000,18000
https://companiesmarketcap.com/travelcenters-of-america/marketcap/,398,TravelCenters of America,TA,7600000000.0,51.44,1700000000.0000002,102200000000.0,14380000,18000
https://companiesmarketcap.com/synchrony/marketcap/,399,Synchrony,SYF,163900000000.0,36.38,42600000000.0,158600000000.0,468500000,18000
https://companiesmarketcap.com/fortive/marketcap/,400,Fortive,FTV,239700000000.0,67.77,8500000000.0,56700000000.0,355200000,18000
https://companiesmarketcap.com/conagra-brands/marketcap/,401,Conagra Brands,CAG,182500000000.0,38.08,10200000000.0,117800000000.0,480600000,18000
https://companiesmarketcap.com/dicks-sporting-goods/marketcap/,402,Dick's Sporting Goods,DKS,98800000000.00002,118.46,16100000000.000002,121199999999.99998,75610000,17800
https://companiesmarketcap.com/marathon-petroleum/marketcap/,403,Marathon Petroleum,MPC,572700000000.0,122.22,184500000000.0,1729700000000.0,532000000,17700
https://companiesmarketcap.com/agilent-technologies/marketcap/,404,Agilent Technologies,A,457900000000.0,155.23,15000000000.0,68400000000.0,298000000,17700
https://companiesmarketcap.com/weatherford-international/marketcap/,405,Weatherford International,WFRD,30500000000.0,43.3,-960000000.0,40800000000.0,71000000,17500
https://companiesmarketcap.com/spartannash/marketcap/,406,SpartanNash,SPTN,12200000000.0,34.87,962000000.0,92000000000.0,35564000,17500
https://companiesmarketcap.com/keycorp/marketcap/,407,KeyCorp (KeyBank),KEY,175200000000.0,18.79,26300000000.0,70700000000.0,924594000,17477
https://companiesmarketcap.com/owens-and-minor/marketcap/,408,Owens & Minor,OMI,15900000000.0,20.97,2500000000.0,98699999999.99998,74710000,17300
https://companiesmarketcap.com/intuit/marketcap/,409,Intuit,INTU,1141700000000.0,406.43,26200000000.0,127200000000.0,282000000,17300
https://companiesmarketcap.com/mt-bank/marketcap/,410,M&T Bank,MTB,292500000000.0,169.47,22000000000.0,71800000000.0,174803944,17115
https://companiesmarketcap.com/dominion-energy/marketcap/,411,Dominion Energy,D,507500000000.0,60.91,38100000000.0,170799999999.99997,818400000,17100
https://companiesmarketcap.com/exela-technologies/marketcap/,412,Exela Technologies,XELA,221300000.0,0.18,-424400000.0,11100000000.000002,25288449,17000
https://companiesmarketcap.com/firstcash/marketcap/,413,FirstCash,FCFS,43300000000.0,93.62,3100000000.0,24800000000.0,47425000,17000
https://companiesmarketcap.com/littelfuse/marketcap/,414,Littelfuse,LFUS,61000000000.0,246.81,3900000000.0,24500000000.0,24734000,17000
https://companiesmarketcap.com/workday/marketcap/,415,Workday,WDAY,428000000000.0,167.21,-1500000000.0,56700000000.0,254355000,16918
https://companiesmarketcap.com/servicenow/marketcap/,416,ServiceNow,NOW,846100000000.0,418.9,2700000000.0,69100000000.0,202000000,16881
https://companiesmarketcap.com/wyndham-destinations/marketcap/,417,Travel + Leisure,TNL,32100000000.0,39.61,7100000000.0,34700000000.0,85000000,16800
https://companiesmarketcap.com/rpm-international/marketcap/,418,RPM International,RPM,134700000000.0,104.35,7400000000.0,69800000000.0,127617000,16751
https://companiesmarketcap.com/discover-financial-services/marketcap/,419,Discover Financial Services,DFS,292700000000.0,107.14,57400000000.0,125399999999.99998,273000000,16700
https://companiesmarketcap.com/american-electric-power/marketcap/,420,American Electric Power,AEP,503100000000.0,97.92,26000000000.0,184400000000.0,513623431,16688
https://companiesmarketcap.com/hershey-company/marketcap/,421,The Hershey Company,HSY,479799999999.99994,233.97,20299999999.999996,100900000000.0,205476000,16620
https://companiesmarketcap.com/levi-strauss/marketcap/,422,Levi Strauss,LEVI,65599999999.99999,16.64,7000000000.0,62600000000.0,397114612,16600
https://companiesmarketcap.com/gartner/marketcap/,423,Gartner,IT,278400000000.0,352.37,9000000000.0,52699999999.99999,80300000,16600
https://companiesmarketcap.com/foot-locker/marketcap/,424,Foot Locker,FL,37000000000.0,39.75,7200000000.0,87700000000.0,93300817,16555
https://companiesmarketcap.com/pactiv-evergreen/marketcap/,425,Pactiv Evergreen,PTVE,20800000000.0,11.71,5000000000.0,62699999999.99999,177700000,16500
https://companiesmarketcap.com/sealed-air/marketcap/,426,Sealed Air,SEE,77000000000.0,53.25,9500000000.0,57600000000.0,146000000,16500
https://companiesmarketcap.com/ulta-beauty/marketcap/,427,ULTA Beauty,ULTA,238000000000.0,464.77,14800000000.0,93600000000.0,51607000,16500
https://companiesmarketcap.com/rollins/marketcap/,428,Rollins,ROL,199400000000.0,40.49,4600000000.0,26300000000.0,492316000,16482
https://companiesmarketcap.com/amerco/marketcap/,429,Amerco,UHAL,127600000000.0,65.1,15700000000.0,54100000000.0,19607788,16368
https://companiesmarketcap.com/synopsys/marketcap/,430,Synopsys,SNPS,542200000000.0,354.63,11000000000.0,49400000000.00001,152938000,16361
https://companiesmarketcap.com/gannett/marketcap/,431,Gannett,GCI,3600000000.0,2.48,419000000.0,26800000000.0,137132000,16300
https://companiesmarketcap.com/unisys/marketcap/,432,Unisys,UIS,2900000000.0,4.31,-1700000000.0000002,19600000000.0,67694000,16300
https://companiesmarketcap.com/molson-coors/marketcap/,433,Molson Coors,TAP,119500000000.0,55.02,8800000000.0,128500000000.0,217000000,16300
https://companiesmarketcap.com/americold/marketcap/,434,Americold,COLD,81199999999.99998,30.14,479700000.0,29000000000.0,269497000,16275
https://companiesmarketcap.com/enovis/marketcap/,435,Enovis,ENOV,29700000000.000004,55.03,1500000000.0,28200000000.0,54080549,16200
https://companiesmarketcap.com/spirit-aerosystems/marketcap/,436,Spirit AeroSystems,SPR,28100000000.0,26.73,-1900000000.0,47699999999.99999,104600000,16100
https://companiesmarketcap.com/ttm-technologies/marketcap/,437,TTM Technologies,TTMI,16500000000.0,16.21,1600000000.0,24700000000.000004,101270000,16100
https://companiesmarketcap.com/xylem/marketcap/,438,Xylem,XYL,202800000000.0,112.56,3700000000.0,53300000000.0,180200000,16100
https://companiesmarketcap.com/schneider/marketcap/,439,Schneider,SNDR,45599999999.99999,25.63,6400000000.0,66100000000.0,178000000,16050
https://companiesmarketcap.com/alight/marketcap/,440,Alight,ALIT,48700000000.0,8.68,1800000000.0,30500000000.0,457851348,16000
https://companiesmarketcap.com/greif/marketcap/,441,Greif,GEF,34900000000.0,70.64,5699999999.999999,64300000000.0,59219396,16000
https://companiesmarketcap.com/avis-budget-group/marketcap/,442,Avis Budget Group,CAR,92000000000.0,221.89,36600000000.0,117899999999.99998,48500000,16000
https://companiesmarketcap.com/polaris/marketcap/,443,Polaris,PII,66400000000.0,114.59,6600000000.0,85300000000.0,59200000,16000
https://companiesmarketcap.com/mdu-resources/marketcap/,444,MDU Resources,MDU,64300000000.0,31.64,5200000000.0,65500000000.0,203400000,16000
https://companiesmarketcap.com/perkinelmer/marketcap/,445,PerkinElmer,PKI,177600000000.00003,140.63,8300000000.0,45599999999.99999,126218000,16000
https://companiesmarketcap.com/paychex/marketcap/,446,Paychex,PAYX,450400000000.0,124.99,19000000000.0,46700000000.0,360100000,16000
https://companiesmarketcap.com/carters/marketcap/,447,Carter's,CRI,28000000000.0,73.62,3800000000.0,33600000000.0,39344834,15900
https://companiesmarketcap.com/silgan/marketcap/,448,Silgan Holdings,SLGN,58000000000.0,52.76,6400000000.0,63900000000.0,110281000,15720
https://companiesmarketcap.com/edwards-lifesciences/marketcap/,449,Edwards Lifesciences,EW,481599999999.99994,77.9,18300000000.0,53600000000.0,620900000,15700
https://companiesmarketcap.com/mettler-toledo/marketcap/,450,Mettler-Toledo,MTD,331100000000.0,1485.0,10800000000.0,38900000000.0,22593375,15600
https://companiesmarketcap.com/assurant/marketcap/,451,Assurant,AIZ,67900000000.0,128.55,5100000000.0,101100000000.0,54607321,15600
https://companiesmarketcap.com/parsons/marketcap/,452,Parsons,PSN,51000000000.0,49.3,1700000000.0000002,40400000000.0,103675373,15500
https://companiesmarketcap.com/amd/marketcap/,453,AMD,AMD,1251800000000.0,77.64,26000000000.0,228200000000.0,1618000000,15500
https://companiesmarketcap.com/sempra-energy/marketcap/,454,Sempra Energy,SRE,525500000000.0,167.18,17200000000.0,148200000000.0,314845000,15390
https://companiesmarketcap.com/avnet/marketcap/,455,Avnet,AVT,41600000000.0,45.47,9300000000.0,254700000000.0,94051000,15300
https://companiesmarketcap.com/icu-medical/marketcap/,456,ICU Medical,ICUI,38100000000.0,159.05,-182000000.0,20400000000.0,23897000,15300
https://companiesmarketcap.com/skywest/marketcap/,457,SkyWest,SKYW,9400000000.0,18.59,1500000000.0,31000000000.0,50522000,15205
https://companiesmarketcap.com/packaging-corporation-of-america/marketcap/,458,Packaging Corporation of America,PKG,125399999999.99998,135.63,15000000000.0,85399999999.99998,93416370,15200
https://companiesmarketcap.com/boyd-gaming/marketcap/,459,Boyd Gaming,BYD,64200000000.0,61.59,7400000000.0,31500000000.0,107743000,15114
https://companiesmarketcap.com/frontier-communications/marketcap/,460,Frontier Communications,FYBR,63400000000.0,25.91,6600000000.0,58500000000.0,244723000,15074
https://companiesmarketcap.com/gates-industrial-corp/marketcap/,461,Gates Industrial Corp,GTES,33100000000.0,11.75,3300000000.0,34700000000.0,281768945,15050
https://companiesmarketcap.com/quad/marketcap/,462,Quad,QUAD,1900000000.0,3.73,529000000.0,31800000000.0,52100000,15000
https://companiesmarketcap.com/arcbest/marketcap/,463,ArcBest,ARCB,19600000000.0,80.6,4300000000.0,52600000000.0,24607362,15000
https://companiesmarketcap.com/universal-forest-products/marketcap/,464,Universal Forest Products,UFPI,51300000000.0,83.31,9700000000.0,97200000000.0,62403358,15000
https://companiesmarketcap.com/flowserve/marketcap/,465,Flowserve,FLS,41200000000.0,31.58,1100000000.0,34900000000.0,130666000,15000
https://companiesmarketcap.com/dentsply-sirona/marketcap/,466,Dentsply Sirona,XRAY,66000000000.0,30.73,-8800000000.0,40199999999.99999,217000000,15000
https://companiesmarketcap.com/nextera-energy/marketcap/,467,Nextera Energy,NEE,1695000000000.0,85.3,41000000000.0,198299999999.99997,1964779183,15000
https://companiesmarketcap.com/ozon/marketcap/,468,Ozon,OZON.ME,,,-6899999999.999999,33300000000.0,208322103,14834
https://companiesmarketcap.com/burlington-stores/marketcap/,469,Burlington Stores,BURL,128100000000.0,196.53,2900000000.0,85399999999.99998,65546467,14803
https://companiesmarketcap.com/expedia/marketcap/,470,Expedia Group,EXPE,168100000000.0,107.72,11200000000.000002,113200000000.0,157290000,14800
https://companiesmarketcap.com/southern-copper/marketcap/,471,Southern Copper,SCCO,473400000000.00006,61.24,43099999999.99999,100500000000.0,773100000,14700
https://companiesmarketcap.com/keysight/marketcap/,472,Keysight,KEYS,328000000000.0,183.78,13600000000.000002,54200000000.0,179000000,14700
https://companiesmarketcap.com/campbell-soup/marketcap/,473,Campbell Soup,CPB,161000000000.0,53.72,11600000000.0,85600000000.0,300000000,14700
https://companiesmarketcap.com/dycom-industries/marketcap/,474,Dycom Industries,DY,26900000000.0,91.09,1400000000.0000002,34600000000.0,29540174,14674
https://companiesmarketcap.com/globalfoundries/marketcap/,475,GlobalFoundries,GFS,344000000000.0,63.13,9200000000.0,78500000000.0,535000000,14600
https://companiesmarketcap.com/robert-half/marketcap/,476,Robert Half,RHI,86100000000.0,79.43,9100000000.0,72800000000.0,107855000,14600
https://companiesmarketcap.com/moodys/marketcap/,477,Moody's,MCO,555200000000.0,303.09,21800000000.0,57100000000.0,183200000,14571
https://companiesmarketcap.com/stericycle/marketcap/,478,Stericycle,SRCL,48600000000.0,52.74,320000000.0,26900000000.0,92100000,14550
https://companiesmarketcap.com/westlake-chemical/marketcap/,479,Westlake Chemical,WLK,140300000000.0,110.02,34800000000.0,160000000000.0,128341132,14550
https://companiesmarketcap.com/teledyne/marketcap/,480,Teledyne,TDY,196500000000.0,419.29,9100000000.0,54100000000.0,46864643,14500
https://companiesmarketcap.com/dish-network/marketcap/,481,Dish Network,DISH,84800000000.0,15.99,25000000000.0,170799999999.99997,530091000,14500
https://companiesmarketcap.com/newmont/marketcap/,482,Newmont,NEM,389500000000.0,49.08,8199999999.999999,121000000000.0,794000000,14400
https://companiesmarketcap.com/gilead-sciences/marketcap/,483,Gilead Sciences,GILD,1110000000000.0,88.5,45400000000.0,271300000000.0,1256000000,14400
https://companiesmarketcap.com/broadridge-financial-solutions/marketcap/,484,Broadridge Financial Solutions,BR,176900000000.0,150.41,7400000000.0,57900000000.0,117200000,14300
https://companiesmarketcap.com/rent-a-center/marketcap/,485,Rent-A-Center,RCII,13500000000.0,24.27,1400000000.0000002,44200000000.0,53998000,14290
https://companiesmarketcap.com/asbury-automotive-group/marketcap/,486,Asbury Automotive Group,ABG,41800000000.0,189.25,12100000000.0,143800000000.0,22100000,14200
https://companiesmarketcap.com/chemed/marketcap/,487,Chemed,CHE,77700000000.0,523.08,3400000000.0000005,22300000000.0,14932000,14137
https://companiesmarketcap.com/coca-cola-consolidated/marketcap/,488,Coca-Cola Consolidated,COKE,46400000000.0,495.91,4700000000.0,60300000000.0,9374000,14100
https://companiesmarketcap.com/donaldson/marketcap/,489,Donaldson,DCI,74800000000.0,61.16,4300000000.0,33000000000.0,123000000,14000
https://companiesmarketcap.com/kontoor-brands/marketcap/,490,Kontoor Brands,KTB,24300000000.0,43.94,3300000000.0,25800000000.0,55740000,14000
https://companiesmarketcap.com/molina-healthcare/marketcap/,491,Molina Healthcare,MOH,197200000000.0,337.71,12300000000.0,301300000000.0,58100000,14000
https://companiesmarketcap.com/unifirst/marketcap/,492,UniFirst,UNF,36100000000.0,193.78,1300000000.0,20000000000.0,18756000,14000
https://companiesmarketcap.com/laureate-education/marketcap/,493,Laureate Education,LAUR,16299999999.999998,10.42,1600000000.0,12000000000.0,167119000,14000
https://companiesmarketcap.com/papa-johns-pizza/marketcap/,494,Papa John's Pizza,PZZA,29500000000.0,83.77,1100000000.0,18400000000.0,35624000,14000
https://companiesmarketcap.com/tpi-composites/marketcap/,495,TPI Composites,TPIC,4900000000.0,11.92,-851300000.0,16800000000.0,41968000,14000
https://companiesmarketcap.com/werner/marketcap/,496,Werner Enterprises,WERN,27599999999.999996,43.71,3400000000.0000005,31800000000.0,63415565,14000
https://companiesmarketcap.com/cooper-companies/marketcap/,497,Cooper Companies,COO,158600000000.0,321.43,5600000000.000001,32100000000.0,49300000,14000
https://companiesmarketcap.com/teleflex/marketcap/,498,Teleflex,TFX,110500000000.0,235.63,5200000000.0,27900000000.0,46901000,14000
https://companiesmarketcap.com/phillips-66/marketcap/,499,Phillips 66,PSX,515700000000.0,109.13,143000000000.0,1623100000000.0,483088000,14000
https://companiesmarketcap.com/mc-cormick/marketcap/,500,McCormick & Company,MKC,231000000000.0,86.11,8300000000.0,63800000000.0,268300000,14000
https://companiesmarketcap.com/kla/marketcap/,501,KLA,KLAC,555400000000.0,391.97,37900000000.0,98500000000.0,141829000,14000
https://companiesmarketcap.com/eastman-chemical/marketcap/,502,Eastman Chemical,EMN,105000000000.0,87.52,14700000000.0,109000000000.0,124800000,14000
https://companiesmarketcap.com/lci-industries/marketcap/,503,LCI Industries,LCII,24900000000.000004,98.2,6600000000.0,51600000000.0,25438000,13900
https://companiesmarketcap.com/arconic/marketcap/,504,Arconic,ARNC,24100000000.0,23.83,980000000.0,91500000000.0,104499058,13900
https://companiesmarketcap.com/consolidated-edison/marketcap/,505,Consolidated Edison,ED,350600000000.0,98.82,19300000000.0,150500000000.0,354300000,13871
https://companiesmarketcap.com/dave-busters/marketcap/,506,Dave & Buster's,PLAY,19100000000.0,39.75,2100000000.0,15800000000.0,48831639,13783
https://companiesmarketcap.com/national-vision/marketcap/,507,National Vision Holdings,EYE,31700000000.0,40.22,1100000000.0,20299999999.999996,80061000,13735
https://companiesmarketcap.com/group-1-automotive/marketcap/,508,Group 1 Automotive,GPI,28400000000.0,194.95,9800000000.0,154100000000.0,15200000,13711
https://companiesmarketcap.com/reliance-steel-aluminum/marketcap/,509,Reliance Steel & Aluminum,RS,124600000000.00002,212.36,25299999999.999996,174000000000.0,61657000,13700
https://companiesmarketcap.com/ao-smith/marketcap/,510,A. O. Smith,AOS,93400000000.0,61.17,6400000000.0,38100000000.0,157782947,13700
https://companiesmarketcap.com/acuity-brands/marketcap/,511,Acuity Brands,AYI,59700000000.0,185.72,5200000000.0,40000000000.0,32717000,13500
https://companiesmarketcap.com/avantor/marketcap/,512,Avantor,AVTR,150900000000.0,22.39,8100000000.000001,76200000000.0,644200000,13500
https://companiesmarketcap.com/designer-brands/marketcap/,513,Designer Brands,DBI,7900000000.0,12.43,2100000000.0,33600000000.0,69604000,13500
https://companiesmarketcap.com/ralph-lauren/marketcap/,514,Ralph Lauren,RL,75500000000.0,114.45,7100000000.0,64000000000.0,70100000,13500
https://companiesmarketcap.com/api-group/marketcap/,515,APi Group,APG,45400000000.0,19.42,2000000000.0,59600000000.0,233104873,13300
https://companiesmarketcap.com/resideo/marketcap/,516,Resideo Technologies,REZI,23600000000.0,16.25,4500000000.0,62600000000.0,145457000,13300
https://companiesmarketcap.com/iac/marketcap/,517,IAC/InterActiveCorp,IAC,46200000000.0,52.09,-15200000000.0,51400000000.0,86748000,13200
https://companiesmarketcap.com/comfort-systems/marketcap/,518,Comfort Systems,FIX,45300000000.0,126.95,2200000000.0,38700000000.0,35853000,13200
https://companiesmarketcap.com/seaboard/marketcap/,519,Seaboard,SEB,46300000000.0,3992.0,5100000000.0,108900000000.0,1160779,13200
https://companiesmarketcap.com/topbuild/marketcap/,520,TopBuild,BLD,50000000000.0,156.45,7100000000.0,48000000000.0,32405292,13006
https://companiesmarketcap.com/edison-international/marketcap/,521,Edison International,EIX,252700000000.0,66.2,16000000000.0,165300000000.0,381000000,13003
https://companiesmarketcap.com/dutch-bros/marketcap/,522,Dutch Bros,BROS,64200000000.0,38.25,-157900000.0,6700000000.0,50926000,13000
https://companiesmarketcap.com/aptar/marketcap/,523,AptarGroup,ATR,69800000000.0,107.01,3700000000.0,33400000000.0,65475000,13000
https://companiesmarketcap.com/hilton-grand-vacations/marketcap/,524,Hilton Grand Vacations,HGV,50400000000.0,43.88,5900000000.0,32300000000.0,120810928,13000
https://companiesmarketcap.com/gentherm/marketcap/,525,Gentherm,THRM,23800000000.0,71.93,749400000.0,11000000000.0,33119000,13000
https://companiesmarketcap.com/national-healthcare/marketcap/,526,National Healthcare,NHC,9400000000.0,61.64,414900000.0,10300000000.0,15452402,12965
https://companiesmarketcap.com/cannae-holdings/marketcap/,527,Cannae Holdings,CNNE,18100000000.0,23.26,-8900000000.0,6700000000.0,83500000,12938
https://companiesmarketcap.com/electronic-arts/marketcap/,528,Electronic Arts,EA,362100000000.0,131.17,13100000000.0,72800000000.0,279000000,12900
https://companiesmarketcap.com/cdw-corporation/marketcap/,529,CDW Corporation,CDW,258100000000.0,190.64,16100000000.000002,237200000000.0,135200000,12850
https://companiesmarketcap.com/la-z-boy/marketcap/,530,La-Z-Boy,LZB,11200000000.000002,26.1,2200000000.0,24300000000.0,43092000,12800
https://companiesmarketcap.com/snap-on/marketcap/,531,Snap-on,SNA,128500000000.0,241.77,12300000000.0,44200000000.0,53200000,12800
https://companiesmarketcap.com/southwest-gas/marketcap/,532,Southwest Gas,SWX,46100000000.0,68.77,1700000000.0000002,43800000000.0,67045000,12720
https://companiesmarketcap.com/chicos/marketcap/,533,Chico's,CHS,7100000000.0,5.72,1300000000.0,20400000000.0,120003000,12700
https://companiesmarketcap.com/equifax/marketcap/,534,Equifax,EFX,244800000000.0,200.01,9200000000.0,51700000000.0,122400000,12700
